,_id,ltable_ID,rtable_ID,ltable_Title,ltable_Author,ltable_Publication,ltable_Format,ltable_ISBN,ltable_Series,ltable_Physical Details,rtable_Title,rtable_Author,rtable_Publication,rtable_Format,rtable_ISBN,rtable_Series,rtable_Physical Details,label
0,0,a2337,b0,"""Statistical learning and data science""","""edited by Mireille Gettler Summa ... [and others]""","""Boca Raton : CRC Press, [2012] ©2012""","""Books""",9781439867631,"""Series in computer science and data analysis,""","""nan""","""Statistical learning and data science  ""","""Summa, Mireille Gettler.""","""Boca Raton""","""nan""",9781439867631,"""Series in computer science and data analysis.""","""xv, 227 p.""",1
3,3,a3267,b3,"""Data science at the command line""","""Jeroen Janssens""","""First edition. Sebastopol, CA : O'Reilly, 2014. ©2015""","""Books""",9781491947852,"""nan""","""nan""","""Data science at the command line  ""","""Janssens, Jeroen""","""Sebastopol, CA""","""nan""",9781491947852,"""nan""","""xvii, 191 pages""",1
9,9,a1186,b9,"""Spatial big data science classification techniques for Earth observation imagery""","""Zhe Jiang, Shashi Shekhar""","""Cham : Springer, 2017.""","""Books""",9783319601953,"""nan""","""nan""","""Spatial big data science : classification techniques for Earth observation imagery  ""","""Jiang, Zhe.""","""Cham""","""Electronic books.""",9783319601953,"""nan""","""1 online resource""",1
12,12,a3432,b12,"""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python""","""Tony Ojeda, Sean Patrick Murphy, Benjamin Bengfort, Abhijit Dasgupta""","""Birmingham, UK : Packt Publishing Ltd., September 2014. ©2014""","""Books""",9781783980246,"""nan""","""nan""","""Practical data science cookbook : 89 hands-on recipes to help you complete real-world data science projects in R and Python  ""","""Ojeda, Tony.""","""Birmingham, UK""","""Electronic books.""",9781783980253,"""nan""","""1 online resource""",0
19,19,a4368,b16,"""Neural data science : a primer with MATLAB® and Python™""","""Erik Lee Nylen, Parsec Media, New York, NY, United States, Pascal Wallisch, New York University, New York, NY United States""","""London : San Diego, CA : Academic Press, [2017]""","""Books""",9780128040980,"""nan""","""nan""","""Neural data science : a primer with MATLABÂ® and Pythonâ¢  ""","""Nylen, Erik Lee""","""London""","""Electronic books.""",9780128040980,"""nan""","""1 online resource""",1
24,24,a107,b28,"""The data science design manual""","""Steven S. Skiena""","""Cham, Switzerland : Springer, 2017.""","""Books""",9783319554440,"""Texts in computer science,Undergraduate texts in computer science,""","""nan""","""The data science design manual  ""","""Skiena, Steven S.""","""Cham, Switzerland""","""Electronic books.""",9783319554440,"""Texts in computer science, 1868-0941""","""1 online resource (xvii, 445 pages)""",1
80,80,a3115,b58,"""Big data at work : the data science revolution and organizational psychology""","""edited by Scott Tonidandel, Eden B. King, and Jose M. Cortina""","""New York : Routledge, Taylor & Francis Group, 2016.""","""Books""",9781848725812,"""Organizational frontiers series,Frontiers of industrial and organizational psychology,""","""nan""","""Big data at work : the data science revolution and organizational psychology  ""","""Tonidandel, Scott. | King, Eden. | Cortina, Jose M.""","""New York""","""nan""",9781848725812,"""Organizational frontiers series.""","""xiii, 367 pages""",1
147,147,a3510,b71,"""Mathematical problems in data science : theoretical and practical methods""","""Li M. Chen, Zhixun Su, Bo Jiang""","""Cham : Springer, 2015.""","""Books""",9783319251271,"""nan""","""nan""","""Mathematical problems in data science : theoretical and practical methods  ""","""Chen, Li M.""","""Cham""","""Electronic books.""",9783319251271,"""nan""","""1 online resource (xv, 213 pages)""",1
151,151,a3977,b72,"""Cyber-risk informatics : engineering evaluation with data science""","""Mehmet Sahinoglu""","""Hoboken, New Jersey : Wiley, 2016.""","""Books""",9781119087526,"""nan""","""nan""","""Cyber-risk informatics : engineering evaluation with data science  ""","""Sahinoglu, Mehmet, 1951-""","""Hoboken, New Jersey""","""Electronic books.""",9781119087533,"""nan""","""1 online resource""",0
172,172,a3029,b91,"""Beginning data science in R : data analysis, visualization, and modelling for the data scientist""","""Thomas Mailund""","""New York : Apress, [2017]. ©2017""","""Books""",9781484226711,"""nan""","""nan""","""Beginning data science in R : data analysis, visualization, and modelling for the data scientist  ""","""Mailund, Thomas""","""New York""","""Electronic books.""",9781484226711,"""nan""","""1 online resource""",1
185,185,a287,b95,"""R for data science : import, tidy, transform, visualize, and model data""","""Hadley Wickham & Garrett Grolemund""","""First edition. Sebastopol, CA : O'Reilly Media, 2016. ©2017""","""Books""",9781491910368,"""nan""","""nan""","""R for data science : import, tidy, transform, visualize, and model data  ""","""Wickham, Hadley""","""Sebastopol, CA""","""nan""",9781491910399,"""nan""","""xxv, 492 pages""",0
217,217,a3051,b109,"""Computer age statistical inference : algorithms, evidence, and data science""","""Bradley Efron, Stanford University, California, Trevor Hastie, Stanford University, California""","""New York, NY : Cambridge University Press, 2016.""","""Books""",9781107149892,"""Institute of Mathematical Statistics monographs ; 5,""","""nan""","""Computer age statistical inference : algorithms, evidence, and data science  ""","""Efron, Bradley""","""New York""","""Electronic books.""",9781316576533,"""Institute of Mathematical Statistics monographs ; 5.""","""1 online resource (xx, 475 pages)""",0
230,230,a4088,b112,"""Sports analytics and data science : winning the game with methods and models""","""Thomas W. Miller""","""Old Tappan, New Jersey : Pearson Education, 2015. ©2016""","""Books""",9780133886436,"""nan""","""nan""","""Sports analytics and data science : winning the game with methods and models  ""","""Miller, Thomas W., 1946-""","""Old Tappan, New Jersey""","""Electronic books.""",9780133887402,"""nan""","""1 online resource""",0
